Code,Year,Electoral democracy index
ALB,2021,0.53
ALB,2022,0.523
ALB,2023,0.51
DZA,1900,0.042
DZA,1901,0.041
DZA,1902,0.041
DZA,1903,0.041
DZA,1904,0.041
DZA,1905,0.041
DZA,1906,0.041
DZA,1907,0.041
DZA,1908,0.041
DZA,1909,0.041
DZA,1910,0.041
DZA,1911,0.041
DZA,1912,0.041
DZA,1913,0.041
DZA,1914,0.041
DZA,1915,0.041
DZA,1916,0.041
DZA,1917,0.041
DZA,1918,0.041
DZA,1919,0.041
DZA,1920,0.041
DZA,1921,0.041
DZA,1922,0.041
DZA,1923,0.041
DZA,1924,0.041
DZA,1925,0.041
DZA,1926,0.044
DZA,1927,0.046
DZA,1928,0.046
DZA,1929,0.046
DZA,1930,0.046
DZA,1931,0.046
DZA,1932,0.046
DZA,1933,0.046
DZA,1934,0.046
DZA,1935,0.045
DZA,1936,0.045
DZA,1937,0.045
DZA,1938,0.045
DZA,1939,0.045
DZA,1940,0.045
DZA,1941,0.045
DZA,1942,0.045
DZA,1943,0.045
DZA,1944,0.045
DZA,1945,0.049
DZA,1946,0.074
DZA,1947,0.074
DZA,1948,0.09
DZA,1949,0.096
DZA,1950,0.096
DZA,1951,0.096
DZA,1952,0.106
DZA,1953,0.077
DZA,1954,0.079
DZA,1955,0.09
DZA,1956,0.085
DZA,1957,0.077
DZA,1958,0.077
DZA,1959,0.077
DZA,1960,0.077
DZA,1961,0.077
DZA,1962,0.078
DZA,1963,0.192
DZA,1964,0.187
DZA,1965,0.133
DZA,1966,0.085
DZA,1967,0.085
DZA,1968,0.085
DZA,1969,0.085
DZA,1970,0.085
DZA,1971,0.085
DZA,1972,0.085
DZA,1973,0.085
DZA,1974,0.085
DZA,1975,0.085
DZA,1976,0.088
DZA,1977,0.19
DZA,1978,0.195
DZA,1979,0.192
DZA,1980,0.196
DZA,1981,0.196
DZA,1982,0.204
DZA,1983,0.205
DZA,1984,0.208
DZA,1985,0.208
DZA,1986,0.208
DZA,1987,0.208
DZA,1988,0.207
DZA,1989,0.223
DZA,1990,0.354
DZA,1991,0.354
DZA,1992,0.19
DZA,1993,0.174
DZA,1994,0.184
DZA,1995,0.191
DZA,1996,0.34
DZA,1997,0.327
DZA,1998,0.318
DZA,1999,0.328
DZA,2000,0.325
DZA,2001,0.325
DZA,2002,0.327
DZA,2003,0.333
DZA,2004,0.338
DZA,2005,0.342
DZA,2006,0.342
DZA,2007,0.334
DZA,2008,0.329
DZA,2009,0.328
DZA,2010,0.326
DZA,2011,0.326
DZA,2012,0.327
DZA,2013,0.328
DZA,2014,0.326
DZA,2015,0.328
DZA,2016,0.308
DZA,2017,0.307
DZA,2018,0.309
DZA,2019,0.292
DZA,2020,0.279
DZA,2021,0.281
DZA,2022,0.27
DZA,2023,0.27
AGO,1900,0.009
AGO,1901,0.009
AGO,1902,0.009
AGO,1903,0.009
